"1451";;"demoralize";;"v";;" dispirit, daunt, dishearten, discourage, defeat; weaken, cripple, enervate, devitalize, depress, subdue, crush";;" corrupt, pervert, deprave, vitiate, debase, debauch";;"  The party's crushing defeat in the election thoroughly demoralized its supporters. "
"1452";;"denial";;"n";;" contradiction, negation, repudiation, refutation, disavowal, disclaimer, disaffirmation";;" retraction, recantation, renunciation, withdrawal";;"  Her denials notwithstanding, she was found guilty.  "
"1453";;"denizen";;"n";;"inhabitant, dweller, occupant, frequenter, resident; citizen";;;;"  The depths of the seas harbour some strange denizens. Carl is a denizen of The Bottle and Glass.
"
"1454";;"denomination";;"n";;" sect, persuasion, school, church, order";;;;"  He is a member
"
"1455";;"denote";;"v";;" indicate, specify, designate, distinguish, signify, mark, note";;" mean, name, symbolize, represent, betoken";;"  Hypothetical linguistic forms are denoted by an asterisk. "
"1456";;"denounce";;"v";;" accuse, brand, stigmatize, charge, blame, incriminate, implicate, complain about";;" betray, inform against, report, reveal";;"  He has been denounced for the blackguard he is.  "
"1457";;"dense";;"adj";;" compact, thick, compressed, condensed, close, solid, heavy, impenetrable";;" crowded, packed, tight, impenetrable, impassable";;"  The fox escaped into a dense thicket.  "
"1458";;"deny";;"v";;" contradict, gainsay, refute, controvert, disaffirm, disclaim, confute, negate, dispute";;" reject, refuse, withhold, forbid, turn down, decline, disallow; recall, revoke, recant";;"  She denies ever having met the defendant.  "
"1459";;"department";;"n";;" division, subdivision, branch, office, bureau, section, segment, unit, part";;" responsibility, concern, worry, sphere, bailiwick, jurisdiction, domain, control, area or sphere of influence or activity";;"  Some departments are in another building. "
"1460";;"depend";;"v";;" depend (on or upon). be contingent or dependent or conditional on, turn on, hinge on, pivot on, hang on, be subject to, rest on, be influenced or determined or conditioned by";;" depend on or upon. trust (in), rely on, count on, reckon on, bank on, be sure of, put one's faith or trust in";;"  The plans for our picnic depend on the weather.  "
"1461";;"deplorable";;"adj";;" lamentable, regrettable, sad, woeful, grievous, wretched, miserable, unfortunate, awful, distressing, disturbing, troubling, upsetting, grave, serious, oppressive, difficult, desperate, hopeless, tragic, disastrous";;" shameful, disgraceful, scandalous, disreputable, awful, bad, appalling, dreadful, abominable, execrable, terrible, reprehensible";;"  Orphaned at six, he had a deplorable childhood.  "
"1462";;"deposit";;"v";;" place, leave, set or put or lay (down), drop, Colloq US plunk down";;;;"  You are requested to deposit litter in the bin.  "
"1463";;"depreciate";;"v";;" devalue, devaluate, decrease, diminish, lessen, reduce, lower, depress, cheapen, mark down";;" disparage, diminish, deride, decry, underrate, undervalue, underestimate, minimize, belittle, slight, derogate, deprecate, discredit, denigrate, run down, vilipend, Colloq play down, US talk down";;"  The abundant harvest has depreciated the price of commodities.  "
"1464";;"depredation";;"n";;"plunder, plundering, pillage, pillaging, despoliation, despoiling, ravaging, sacking, laying waste, devastation, destruction; ransacking, robbery, looting; ravages";;;;"  The depredation caused by ten years of war is unimaginable.
"
"1465";;"depress";;"v";;" deject, dispirit, oppress, sadden, grieve, cast down, dishearten, discourage, dampen, cast a gloom or pall over, burden, weigh down";;" weaken, dull, debilitate, enervate, sap; depreciate, cheapen, devalue, devaluate; diminish, lower, bring down, reduce";;"  He's very depressed right now because he failed to get a promotion.  "
"1466";;"depression";;"n";;" indentation, dent, dimple, impression, pit, hollow, recess, cavity, concavity, dip";;" dejection, despair, gloom, downheartedness, sadness, melancholy,";;"  When the box fell, its corner left a small depression in the top of the metal cabinet. "
"1467";;"deprive";;"v";;"withhold, deny, refuse; withdraw, remove, strip, dispossess, take away, expropriate, divest; mulct";;;;"  They deprived him of the right to have visitors.
"
"1468";;"deprived";;"adj";;"needy, in want, in need, impoverished, badly off, destitute, poor, poverty-stricken, Euphemistic underprivileged, disadvantaged";;;;"  As a deprived family, they are entitled to a number of benefits.
"
"1469";;"depth";;"n";;" deepness, extent, measure, profundity, profoundness";;" profundity, profoundness, abstruseness, obscurity, reconditeness, complexity, intricacy";;"  The depth of the cavern was at least three miles.  "
"1470";;"deputy";;"n";;"substitute, replacement, surrogate, stand-in, reserve, proxy; agent, operative, representative, go-between, intermediary, spokesperson, spokesman, spokeswoman, delegate, ambassador, minister, emissary, envoy, legate, (papal) nuncio; Chiefly US alternate";;;;"  She excused herself from the meeting, leaving her deputy in charge.
"
"1471";;"deranged";;"adj";;"mad, insane, demented, lunatic, unhinged, unbalanced, berserk, crazy, crazed, psychotic, irrational, non compos mentis, out of one's mind or senses or head, not all there, of unsound mind, crack-brained, mad as a hatter or March hare, off the rails, Colloq touched, dotty, daft, cracked, bats, cuckoo, Brit potty, US have nobody home (upstairs), out to lunch, off-the-wall; Slang bonkers, dippy, barmy or balmy, batty, screwy, loony, nuts, nutty, wacky, bananas, off one's rocker, off one's trolley, mental, missing a few marbles, not having all one's marbles, kooky, with a screw loose, Chiefly Brit off one's chump, Chiefly US (plumb) loco, meshuga";;;;"  Police said that the killer was completely deranged and should be approached with caution.
"
"1472";;"derelict";;"adj";;" deserted, abandoned, forsaken, neglected; ruined, dilapidated, run-down, tumbledown";;" negligent, remiss, neglectful, delinquent, dilatory, careless, heedless, lax, slack, irresponsible, slipshod, slovenly, Colloq sloppy";;"  The council has a scheme for the renovation of derelict buildings in the inner city. "
"1473";;"deride";;"v";;"mock, ridicule, scoff (at), jeer (at), laugh (at), make fun or sport (of), tease, taunt, twit, poke fun (at), make a laughing-stock (of), sneer (at), scorn, flout, disdain, pooh-pooh, belittle, diminish, disparage, laugh off, Brit rally, Colloq knock, Brit take the mickey or micky out of";;;;"  His classmates had always derided his attempts at getting anywhere with the girls.
"
"1474";;"derision";;"n";;"ridicule, mockery, raillery, laughter, sarcasm, scoffing, contempt, scorn, contumely, disrespect; satire, lampoon, pasquinade, burlesque, caricature, travesty";;;;"  Her suggestion was greeted with derision.
"
"1475";;"derisory";;"adj";;"mocking, ridiculing, scornful, derisive, disdainful, contemptuous, taunting, insulting, contumelious, jeering; sardonic, sarcastic, ironic(al), satirical";;;;"  He felt crushed by their derisory laughter.
"
"1476";;"derivation";;"n";;"origin, descent, extraction, source, beginning, foundation, ancestry, genealogy, etymology, root";;;;"  The derivations of many words are unknown.
"
"1477";;"derivative";;"adj";;" derived, borrowed, procured, obtained, acquired; unoriginal, second-hand, copied, imitative, plagiarized, plagiaristic";;" derivation, offshoot, development, spin-off, by-product";;"  He created nothing of his own - all his compositions were highly derivative. --n.  "
"1478";;"derive";;"v";;" draw, extract, get, obtain, acquire, procure, receive, secure, gain, elicit, deduce, educe, infer, gather, collect, harvest, glean, cull, winnow";;" derive from. arise from or out of, originate in or with or from, emerge from or out of, come (forth) from or out of, arrive from, issue from, proceed from, develop from, spring from, flow from, emanate from, stem from, be traceable or traced to";;"  I derive no pleasure from punishing you. I derived from her remark that she didn't like the play. "
"1479";;"derogatory";;"adj";;"depreciatory, depreciating, depreciative, disparaging, abasing, debasing, lowering, denigrating, belittling, diminishing, demeaning, detracting, deflating, minimizing, mitigating; uncomplimentary, offensive, insulting";;;;"  The family took a somewhat derogatory attitude towards commerce.  He said something derogatory about my wife, so I punched him.
"
"1480";;"descend";;"v";;" come or go down, move down, climb down, get down";;" decline, incline (downwards), slope, slant, dip, drop, fall, plunge, plummet";;"  The sun was setting as he descended from the mountain.  "
"1481";;"descendant";;"n";;"offspring, progeny, issue, heir, posterity, family; child, son, daughter, grandchild, scion; offshoot";;;;"  They claim to be descendants of Tsar Nicholas.
"
"1482";;"describe";;"v";;" tell (of), recount, relate, give an account (of), narrate, recite, report, chronicle; retail";;" detail, define, explain, specify, delineate";;"  He described his adventures in Rio.  "
"1483";;"description";;"n";;" portrayal, characterization, depiction, (thumbnail) sketch, portrait";;" account, narrative, story, report, representation, statement, definition; explanation, commentary; chronicle, history, record, narration; memoir";;"  Her description of her boss was far from flattering.  "
"1484";;"desecrate";;"v";;"profane, defile, blaspheme (against), dishonour, degrade, debase, befoul, contaminate, pollute, corrupt, violate, pervert, vitiate";;;;"  Vandals desecrated the temple of Minerva.
"
"1485";;"deserted";;"adj";;"abandoned, desolate, forsaken, neglected, uninhabited, unpeopled, vacant, vacated, unfrequented, unvisited, unoccupied, empty; stranded, rejected, God-forsaken, isolated, solitary, lonely, friendless";;;;"  At that hour the streets are completely deserted.
"
"1486";;"deserter";;"n";;"runaway, fugitive, escapee, absconder, defector, renegade, outlaw; traitor, turncoat, Colloq rat";;;;"  Deserters are shot when caught.
"
"1487";;"deserve";;"v";;"merit, earn, be entitled to, be worthy of, rate, warrant, justify";;;;"  You ought to be nicer to him - he really doesn't deserve such unkind treatment.
"
"1488";;"deserved";;"adj";;"merited, earned, just, rightful, suitable, fitting, fit, appropriate, proper, right, fair, equitable, meet, warranted, condign";;;;"  Carla was never given her deserved credit for catching the thief.
"
"1489";;"deserving";;"adj";;"meritorious, worthy, merited, commendable, laudable, praiseworthy, creditable, estimable";;;;"  Perhaps you should leave your money to a deserving charity.
"
"1490";;"design";;"v";;" plan, draw up, think of, conceive of, contemplate, devise, lay out, visualize, envisage, envision, sketch (out), pattern, set up";;" plan, sketch (out), delineate, outline, draft, work or map or block out, lay out, devise, invent, contrive, create, conceive, originate, think up, develop, organize, frame, shape, mould, forge, make, construct, form, fashion";;"  The building was originally designed as the centre-piece for a whole new development. "
"1491";;"designate";;"v";;" indicate, specify, pinpoint, particularize, delineate, point out, identify, state, set forth, write or put down, name";;" appoint, nominate, name, identify, denominate, select, pick, choose, elect, assign, appropriate, delegate, depute";;" You should designate your heirs in your will.  "
"1492";;"designer";;"n";;" creator, originator, architect, artificer, author, deviser, inventor; (interior) decorator, artist; draughtsman";;"0s.  intriguer, schemer, conniver, plotter, conspirator";;" Raymond Loewy was a designer of locomotives and fountain pens. Lady Mendl was the best-known interior designer of the 19"
"1493";;"designing";;"adj";;"scheming, plotting, conniving, conspiring, intriguing, calculating, wily, tricky, cunning, sly, underhand(ed), crafty, artful, shrewd, Machiavellian, guileful, deceitful, double-dealing, devious, treacherous, Colloq crooked";;;;"  The prince has fallen prey to designing courtiers.
"
"1494";;"desirable";;"adj";;" sought-after, wanted, coveted, longed-for, looked-for, desired";;" attractive, pleasant, pleasing, agreeable, winning, winsome, captivating, seductive, alluring, fetching";;"  Few things are more desirable than security in old age.  "
"1495";;"desire";;"v";;" crave, want, fancy, covet, wish for, hope for, long or yearn for, pine or sigh for, hanker after, have an eye or taste for, hunger or thirst for or after, die for, have one's heart set on, give one's eye-teeth for, Colloq have a yen for, Slang US have the hots for";;" ask for, request, order, demand, solicit, importune, summon, require";;"  I desire nothing but your happiness. He desired her more than anything else in the world. "
"1496";;"desirous";;"adj";;"wishful, desiring, longing, yearning, hopeful, hoping";;;;"  I was desirous to learn more about his whereabouts.
"
"1497";;"desolate";;"adj";;" solitary, lonely, isolated, deserted, forlorn, forsaken, friendless, alone, abandoned, neglected; desert, uninhabited, empty, unfrequented, bare, barren, bleak, remote";;" laid waste, ruined, devastated, ravaged, destroyed";;"  He felt desolate after his wife's death. Tristan da Cunha is a group of four desolate islands in the Atlantic. "
"1498";;"desolation";;"n";;" destruction, ruin, devastation, waste, spoliation, despoliation, sack, depredation, extirpation, obliteration, ravagement, barrenness, havoc, chaos";;" grief, sorrow, dreariness, despair, gloom, distress, melancholy, sadness, misery, woe, anguish, wretchedness, dolour, dolefulness, unhappiness";;"  We had to shape a new life from the desolation left by the war.  "
"1499";;"despair";;"n";;" hopelessness, desperation, discouragement, disheartenment, despondency, dejection, depression, gloom, gloominess, misery, melancholy, wretchedness, distress, miserableness, anguish; resignation";;" give up or lose hope; surrender, quit";;"  The despair of the prisoners was evident in their ravaged faces. --v.  "
"1500";;"desperate";;"adj";;" reckless, foolhardy, rash, impetuous, frantic, frenzied, panic-stricken";;" careless, hasty, devil-may-care, wild, mad, frenetic, furious";;"  Desperate measures are required in such a desperate situation.  "
"1501";;"despicable";;"adj";;"contemptible, below or beneath or beyond contempt or scorn or disdain, mean, detestable, base, low, scurvy, vile, sordid, wretched, miserable, ignoble, ignominious, shabby; shameful, shameless, reprehensible";;;;"  He is a thoroughly despicable person and you should have nothing more to do with him.
"
"1502";;"despise";;"v";;"disdain, scorn, look down on or upon, be contemptuous of, sneer at, spurn, contemn; hate, loathe, detest, abhor";;;;"  She despised her servants and treated them badly. He despised anyone who had not been to university.
"
"1503";;"despite";;"prep";;"in spite of, notwithstanding, undeterred by, regardless of, in the face or teeth of, in defiance of, without considering, without thought or consideration or regard for, ignoring";;;;"  We went sailing despite the fact that gales had been forecast.
"
"1504";;"despondent";;"adj";;"dejected, sad, sorrowful, unhappy, melancholy, blue, depressed, down, downcast, downhearted, low, morose, miserable, disheartened, discouraged, dispirited, low-spirited, down in the mouth, Colloq down in the dumps";;;;"  He's been despondent since she went away.
"
"1505";;"despot";;"n";;"absolute ruler, dictator, tyrant, oppressor, autocrat";;;;" History has painted Ivan the Terrible as one of the cruellest despots of all time.
"
"1506";;"despotic";;"adj";;"dictatorial, tyrannical, oppressive, authoritarian, imperious, domineering, totalitarian, absolute, autocratic, arbitrary";;;;"  The country was under the despotic rule of a callous tyrant.
"
"1507";;"despotism";;"n";;"autocracy, monocracy, autarchy, totalitarianism, absolutism, dictatorship, tyranny, oppression, suppression, repression";;;;"  She
"
"1508";;"dessert";;"n";;"sweet, Brit pudding, Colloq Brit pud, afters";;;;"  For dessert, I had ice-cream and she had a fruit tart.
"
"1509";;"destination";;"n";;"journey's end, terminus, stop, stopping-place; goal, end, objective, target";;;;"  Our destination is Bristol.
"
"1510";;"destine";;"v";;" fate, predetermine, predestine, ordain, foreordain, preordain; doom";;" design, intend, mean, devote, assign, appoint, designate, purpose, mark, earmark, set aside";;"  His only ambition was to be a successful farmer, but the gods destined him for greater things. "
"1511";;"destined";;"adj";;" meant, intended, designed, predetermined, foreordained, predestined, fated; doomed, written; US in the cards";;" certain, sure, bound, ineluctable, unavoidable, inevitable, inescapable";;"  His destined end was to be shot while escaping. Oliver was destined to fail at everything he tried. It was destined that the boy would become king. "
"1512";;"destiny";;"n";;"fate, doom, fortune, lot, kismet, karma";;;;"  It is my destiny to be ignored when living and forgotten when dead.
"
"1513";;"destitute";;"adj";;" in want, impoverished, poverty-stricken, poor, indigent, down and out, needy, on one's uppers, badly off, penniless, penurious, impecunious, insolvent, bankrupt, Colloq hard up, broke, US on skid row";;;;"  Why distribute food to destitute families only at Christmas
"
"1514";;"destroy";;"v";;" demolish, tear or pull down, raze, wipe out, ravage, wreck, smash, ruin, break up or down, annihilate, crush, eradicate, extirpate, exterminate, devastate, commit mayhem, lay waste, vandalize, Slang US trash";;" ruin, do away with, end, make an end";;"  The invading hordes destroyed everything, leaving desolation in their wake. The storm destroyed fifty houses. "
"1515";;"destruction";;"n";;" demolition, razing, wrecking, ruin, ruining, ruination, breaking up or down, mayhem, havoc, annihilation, devastation, tearing or knocking down, laying waste, ravagement; rack and ruin, Colloq wiping out";;".   slaughter, annihilation, killing, eradication, murder, extermination, holocaust, liquidation, massacre, extinction, genocide, assassination, slaying, putting to death, putting an end to, making an end of, doing away with, putting away, Colloq doing in, wiping out; Slang US rubbing out, rub-out";;"  The destruction of the city took place in 194"
"1516";;"destructive";;"adj";;" harmful, injurious, baneful, pernicious, dangerous, hurtful, toxic, poisonous, virulent, noxious, bad, malignant, baleful, unwholesome, damaging, detrimental, deleterious, devastating; deadly, fatal, lethal, fell, killing, internecine";;" negative, adverse, opposing, opposed, contrary, contradictory, antithetical, conflicting, unfavourable, condemnatory, derogatory, disparaging, disapproving, critical";;" The spray keeps away insects but is destructive of the plant life.  "
"1517";;"desultory";;"adj";;"shifting, devious, unsteady, irregular, wavering, inconstant, fitful, spasmodic, unmethodical, disconnected, unsystematic, disorderly, disordered, unorganized, disorganized, inconsistent, random, haphazard, chaotic, erratic, shifty";;;;"  He made no more than a desultory effort to stop smoking. The
"
"1518";;"detach";;"v";;"separate, uncouple, part, disjoin, disengage, disunite, disconnect, disentangle, free, unfasten, undo, cut off, remove";;;;" She carefully detached the printer lead from the back of the computer.
"
"1519";;"detached";;"adj";;" disconnected, unattached, separate(d), free, isolated, disentangled, unfastened, removed, cut off, divided, disjoined";;" disinterested, aloof, uninvolved, unemotional, dispassionate, d,gag,(e), reserved, impersonal, impartial, neutral, objective, unbiased, unprejudiced";;" He suffered from a detached retina. Their new house is detached. "
"1520";;"detachment";;"n";;" separating, unfastening, disconnecting, detaching, disengaging; separation, disconnection, disengagement";;" aloofness, unconcern, indifference, coolness, inattention, insouciance";;"  Most young birds cannot survive a prolonged period of detachment from their parents. "
"1521";;"detail";;"n";;" particular, element, factor, point, fact, specific, technicality, component, item, feature; aspect, respect, count";;" details. particulars, minutiae, niceties, fine points, specifics, technicalities";;" He gave us a general idea of the plan but not a single detail. "
"1522";;"detect";;"v";;" uncover, find (out), discover, locate, learn of, ascertain, determine, dig up, unearth";;" perceive, note, notice, identify, spot, observe, sense, read, scent, smell, discern, feel, catch, find";;"  The pathologist detected the presence of prussic acid in the victim's bloodstream. "
"1523";;"detective";;"n";;"investigator, private investigator, CID man, policeman, constable, Colloq private eye, sleuth, Sherlock, snoop, snooper, Brit tec, US P.I., dick, Hawkshaw; Slang cop, copper, US and Canadian gumshoe, peeper";;;;"  Detectives have at last solved the case of the missing weapon.
"
"1524";;"detention";;"n";;"custody, confinement, imprisonment, captivity, internment, incarceration, restraint, Archaic or literary durance";;;;"  The culprit was kept in detention for a week.
"
"1525";;"deter";;"v";;"dissuade, discourage, inhibit, intimidate, daunt, frighten off or from or away, scare off or from; prevent, stop, obstruct, check, hinder, impede";;;;"  I was deterred from entering by three large dogs. Regular spraying of plants helps to deter aphid infestation.
"
"1526";;"detergent";;"n";;" cleaner, cleanser, soap (powder or flakes or liquid); surfactant, surface-active agent, detersive";;;;"  You put too much detergent into the washing machine and it overflowed.
"
"1527";;"deteriorate";;"v";;" worsen, decline, degenerate, degrade, spoil, worsen, get worse, depreciate, slip, slide, Colloq go to pot, go to the dogs, go downhill";;" decay, decline, disintegrate, fall apart, decompose, crumble, erode";;"  We have watched their relationship deteriorate over the years.  "
"1528";;"determination";;"n";;" resoluteness, resolution, firmness, resolve, steadfastness, tenacity, perseverance, fortitude, doggedness, persistence, constancy, single-mindedness, will (power), Colloq grit, guts";;" settlement, resolution, resolving, decision, solution, judgement, verdict, outcome, result, upshot, conclusion, end, termination";;"  The idea is a good one, if only she has the determination to see it through. "
"1529";;"determine";;"v";;" settle, decide, clinch, arbitrate, judge, adjudge, conclude, terminate, end";;" ascertain, find out, discover, conclude, infer, draw, learn, detect; verify";;"  The ambiguity must be determined one way or the other.  "
"1530";;"determined";;"adj";;" decided, resolute, resolved, purposeful, dogged, strong-willed, strong-minded, single-minded, tenacious, intent, firm, unflinching, unwavering, fixed, constant, persistent, persevering, steady, unfaltering, unhesitating, unyielding, stubborn, obstinate, adamant";;" fixed, determinate, definite, exact, precise, distinct, predetermined, ascertained, identified";;"  He was determined not to go. We made a determined effort to locate the wreck. "
"1531";;"deterrent";;"n";;"hindrance, impediment, discouragement, disincentive, dissuasion, check, hitch, obstacle, obstruction, stumbling-block; catch, snag, rub, fly in the ointment, bar, drawback";;;;"  Some experts hold that the death penalty is no deterrent to murder.  The only deterrent to your plan is that we are likely to be caught.
"
"1532";;"detest";;"v";;"despise, loathe, hate, abhor, execrate, abominate";;;;"  They served turnips, which I detest, and sat me next to Ida, whom I also detest.
"
"1533";;"detour";;"n";;" diversion, deviation, circuitous route or way, roundabout way, bypass";;" deviate, turn (away) from, divert, bypass";;"  The detour took us five miles out of our way. --v.  "
"1534";;"detract";;"v";;"detract from. diminish, reduce, take away from, subtract from, lessen, depreciate, disparage";;;;"  Once you are in the public eye, your slightest fault detracts from your reputation.
"
"1535";;"detriment";;"n";;"disadvantage, drawback, liability; damage, harm, ill, impairment, injury, hurt, loss";;;;"  He has a tendency to support lost causes, to his own detriment.  Seeds survive without detriment where their plants would perish.
"
"1536";;"detrimental";;"adj";;"disadvantageous, harmful, injurious, hurtful, damaging, deleterious, destructive, prejudicial, adverse, unfavourable, inimical, pernicious";;;;"  I know nothing detrimental about either one of them.
"
"1537";;"devastate";;"v";;" lay waste, ravage, destroy, waste, sack, raze, ruin, desolate, spoil, wreck, demolish, level, flatten, gut, obliterate";;" disconcert, confound, discomfit, take aback, nonplus, shatter, overwhelm, abash, shock; humiliate, mortify, embarrass, chagrin, Colloq floor, US discombobulate";;"  The island was completely devastated by the tidal wave that followed the typhoon. "
"1538";;"devastating";;"adj";;" keen, incisive, mordant, penetrating, trenchant, telling; sardonic, sarcastic, bitter, acid, caustic, savage, satirical, virulent, vitriolic";;" ravishing, captivating, enthralling, stunning, overpowering, bewitching, spellbinding; spectacular";;"  Because of his bland manner, his devastating wit often caught people by surprise. "
"1539";;"develop";;"v";;" bring out or forth, advance, expand (on or upon), broaden, enlarge (on or upon), amplify, evolve, expatiate (on or upon), elaborate (on or upon), reveal, lay open, expose, unfold, disclose, bare, (cause to) grow, realize the potential (of); cultivate, improve, promote, exploit, strengthen";;" (make) grow, mature, ripen, age, expand; flower, blossom, bloom, increase";;"  The plot is fine, but the characters need to be developed more fully. It is the aim of the school to develop the students' natural abilities. "
"1540";;"development";;"n";;" occurrence, happening, event, incident, circumstance, situation, condition, phenomenon";;" evolution, growth, evolvement, maturation, unfolding, maturing, maturity, increase, expansion, enlargement, increment; advance, advancement, progress; improvement";;"  William Nye will report new developments from the scene.  "
"1541";;"deviant";;"adj";;" deviating, divergent, different, abnormal, strange, uncommon, unusual, odd, peculiar, curious, aberrant, eccentric, idiosyncratic, deviate, queer, quirky, weird, bizarre, offbeat, singular, Slang kinky, freaky, Chiefly Brit bent";;" See homosexual, , below. --n.  3 See homosexual, 1, below.";;"  They have been observing his deviant behaviour for some time.  "
"1542";;"deviate";;"v";;" turn aside or away, swerve, veer, wander, stray, drift, digress, diverge; divert";;;;"  He has chosen a path that deviates from the straight and narrow.
"
"1543";;"devil";;"n";;" Satan, Lucifer, Mephistopheles, Beelzebub, Asmodeus, Abaddon, Apollyon, Belial, Lord of the Flies, prince of darkness, spirit of evil, evil spirit, cacodemon or cacodaemon, evil one, wicked one, archfiend, Fiend, deuce, Scots Clootie; Colloq Old Harry, (Old) Nick, US (Old) Scratch";;" brute, fiend, demon, beast, ogre, monster, rogue, scoundrel, rake, knave, rakehell, villain, ghoul, hell-hound, vampire, barbarian; witch, hell-cat, shrew, termagant, vixen, virago, ogress, harpy, hag, Xanthippe or Xantippe, crone";;"  In medieval times the devil was given horns, a tail, and cloven hooves. "
"1544";;"devilry";;"n";;" deviltry, mischief, mischievousness, roguery, naughtiness, rascality, roguishness, diablerie, archness, knavery, knavishness";;" deviltry, devilishness, wickedness, evil, fiendishness, diablerie, cruelty, malice, malevolence, viciousness, perversity, iniquity, hellishness, villainy";;"  His latest bit of devilry is hiding father's bedroom slippers.  "
"1545";;"devious";;"adj";;" deceitful, underhand(ed), insincere, deceptive, misleading, subreptitious, sneaky, furtive, surreptitious, secretive, double-dealing, treacherous, dishonest, shifty, smooth, slick, slippery, scheming, plotting, designing, foxy, vulpine, wily, sly, crafty, tricky Colloq crooked";;" indirect, roundabout, zigzag, evasive, circuitous, crooked, rambling, serpentine, tortuous, sinuous, anfractuous";;"  The plot to poison the queen was the product of a devious mind.  "
"1546";;"devise";;"v";;" concoct, make up, conceive, scheme, contrive, dream up, design, draft, frame, form, formulate, plan, arrange, work out, think up, originate, invent, create, Colloq cook up";;" bequeath, will, convey, hand down, give, assign, dispose of, transfer, bestow";;"  He devised a method for making sandals out of leather scraps.  "
"1547";;"devote";;"v";;" apply, appropriate, assign, allot, commit, allocate, set aside or apart, put away or aside, dedicate, consecrate";;" apply, pledge, dedicate, commit, give up";;"  Each of the chapels was devoted to a separate sect.  "
"1548";;"devoted";;"adj";;"faithful, true, dedicated, committed, devout, loyal, loving, doting, staunch, tender, staunch, steadfast, constant; ardent, loving, caring, fond, earnest, zealous, enthusiastic";;;;" Your brother was my most devoted friend throughout his life.
"
"1549";;"devotion";;"n";;" devotedness, devoutness, reverence; earnestness, religiousness, piety, religiosity, pietism, godliness, holiness, spirituality, sanctity; worship, prayer, observance, ritual";;" dedication, consecration, attachment, loyalty, devotedness";;" The sect was noted for its devotion to martyrs and their relics. It is gratifying to see such devotion amongst the younger members of the congregation. They interrupted the holy man at his devotions. "
"1550";;"devour";;"v";;" wolf (down), gulp (down), bolt, swallow (up), gorge, gobble (up), gormandize, cram, stuff, eat (up) greedily, Archaic gluttonize; Colloq Brit pig, US and Canadian pig out (on)";;" consume, waste, destroy, wipe out, ravage, annihilate, demolish, ruin, wreak havoc (up)on, devastate, obliterate, eradicate";;"  He was so hungry when he came in that he devoured two whole pies and a plate of chips. "
"1551";;"devout";;"adj";;" devoted, pious, religious, reverent, worshipful, faithful, dedicated, staunch, churchgoing; holy, godly, saintly, pure";;" devotional, reverential, religious, solemn";;"  When I last saw him, he had become a devout Christian.  "
"1552";;"dexterity";;"n";;" touch, nimbleness, adroitness, deftness, facility, knack, skill, proficiency; sleight of hand";;" cleverness, ingenuity, ingeniousness, tact, astuteness, keenness, sharpness, shrewdness, cunning, guile,";;"  Much fine rug-weaving is done by little children because of the dexterity of their small fingers. "
"1553";;"dexterous";;"adj";;" dextrous, deft, lithe, nimble, supple, agile, quick, skilful";;" clever, ingenious, astute, keen, sharp, shrewd, cunning, guileful, canny, artful, crafty, slick";;"  He was a dexterous archer.  "
"1554";;"diabolic";;"adj";;" diabolical, devilish, satanic, Mephistophelian, demonic, demoniac(al), fiendish, hellish, infernal";;" diabolical, cruel, wicked, iniquitous, evil, fiendish, appalling, dreadful, inhuman, atrocious, execrable, abominable, awful, terrible, damnable, accursed, horrid, horrible, hideous, monstrous, odious, vile, base, corrupt, foul, depraved, flagitious, heinous, malicious, malevolent, malign, maleficent, sinister, sinful, impious, bad";;"  His interest in the supernatural included participation in diabolic rituals of the most repulsive kind. "
"1555";;"diagnose";;"v";;"identify, name, determine, recognize, distinguish, pinpoint, interpret; analyse";;;;"  The doctor diagnosed the symptoms as those of rheumatoid arthritis.
"
"1556";;"dialect";;"n";;"speech (pattern), phraseology, idiom, accent, pronunciation, patois, vernacular; jargon, cant, slang, argot, language, tongue, Creole, pidgin; brogue, burr, Colloq lingo";;;;"  Some of the regional dialects are hard to understand.
"
"1557";;"dialogue";;"n";;" duologue, conversation, discussion, conference, talk, chat, colloquy, communication";;;;"  I wrote down that dialogue - it was hilarious
"
"1558";;"diary";;"n";;"appointment book, date-book, calendar, engagement book; journal, chronicle, log, record, annal(s)";;;;"  According to my
"
"1559";;"dicey";;"n";;"risky, tricky, dangerous, difficult, ticklish, unpredictable, uncertain, unsure, doubtful, Colloq iffy, chancy or chancey, hairy";;;;"  Asking for another pay rise could be pretty dicey, Daniel.
"
"1560";;"dicker";;"v";;" bargain, trade, barter, deal, haggle, negotiate";;" bargain, deal, haggle, negotiation";;"  If I dicker with him, he may drop his price. --n.  "
"1561";;"dicky";;"adj";;"dickey, shaky, unreliable, unsteady, unsound, faulty, Colloq dodgy";;;;"  The engine sounds a bit dicky to me - you'd better have it seen to.
"
"1562";;"dictate";;"v";;" say, prescribe, ordain, decree, demand, command, lay down (the law), order, direct, pronounce, impose";;" decree, demand, command, order, direction, instruction, charge, pronouncement, edict, fiat, ukase, mandate, caveat, injunction, requirement, bidding, behest";;"  It is our leader who dictates what we may say and do. --n.  "
"1563";;"dictatorial";;"adj";;" absolute, arbitrary, totalitarian, authoritarian, autocratic, all-powerful, omnipotent, unlimited";;" despotic, tyrannical, authoritarian, iron-handed, domineering, imperious, overbearing, Colloq bossy";;"  The peoples of some countries often confer dictatorial powers on their leaders. "
